country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita
Cyprus,32,2000,0.410041033439526,8.560861195385773,18.57251082251082,15533898466.135565,3.09730005264282,0.0334623684,68.648,0.465761458369697,56139999.3896484,5.26569051775427,7.495059833264072,8100,19.22,469.82,9240,9250,943288,8.58698509893055
Cyprus,32,2001,0.410224773547397,9.085903295432106,18.58582251082251,16147885207.365751,3.04809999465942,0.0334623684,68.769,0.468567797199575,95010002.1362305,5.36521851219599,7.216690236328381,8020,20.27,482.1,9240,9250,960274,8.351782928622455
Cyprus,32,2002,0.408079318018376,9.66223911887501,18.5991341991342,16749063949.117075,3.17709994316101,0.0334623684,68.694,0.474411605320803,47610000.6103516,5.64077068445191,7.277618100081067,8250,19.53,414.89,9240,9250,976968,8.444493576043433
Cyprus,32,2003,0.408122898296132,6.242711400367875,18.612445887445887,17188439819.424297,3.25780010223389,0.0334623684,68.553,0.485578578128158,29909999.8474121,5.44478318487418,7.820347396538918,8920,19.65,553.72,9240,9250,993562,8.977799070415333
Cyprus,32,2004,0.409582627725974,6.459619625566332,18.625757575757575,18052389920.22082,3.30909991264343,0.0334623684,68.41,0.479010328075359,52680000.3051758,5.4870921790264,7.630565809918745,8860,19.47,467.83,9240,9250,1010410,8.768717649271087
Cyprus,32,2005,0.413458471785285,6.303627115954891,18.639069264069263,18928473095.96425,3.36509990692139,0.0334623684,68.268,0.505672630237746,43810001.373291,5.49474682250455,7.658197238962027,9000,19.37,369.03,9240,9250,1027657,8.757785914950222
Cyprus,32,2006,0.408063498799616,9.325550994965269,18.652380952380952,19820728886.728073,3.51670002937317,0.0335936626,68.125,0.582842423866007,30879999.1607666,5.43241506137687,7.594394304012977,9110,19.24,347.99,9240,9250,1045508,8.713467520095493
Cyprus,32,2007,0.407910709120031,9.573441367742813,18.66569264069264,20831203213.18008,4.35690021514893,0.0335936626,67.982,0.58761008002859,18569999.6948242,5.54321242811502,7.7464868178109025,9430,19.68,424.32,9240,9250,1063708,8.865214889800585
Cyprus,32,2008,0.404779477946361,44.16386872113852,18.67900432900433,21590878029.7395,5.49849987030029,0.0335936626,67.839,0.60740587280173,16819999.6948242,5.59020293064374,7.766501967513832,9620,19.78,266.2,9240,9250,1081568,8.89449391993846
Cyprus,32,2009,0.392261257597034,249.10804856727205,18.692316017316017,21155765191.813732,6.34380006790161,0.0335936626,67.695,0.506571705947443,36860000.6103516,5.17791718000346,7.449305110970058,9440,19.78,582.98,9240,9250,1098089,8.596753086498452
Cyprus,32,2010,0.381257378412012,120.59452219694151,18.705627705627705,21581989484.914948,6.5806999206543,0.0335936626,67.551,0.501588889088337,34979999.5422363,5.05637035127966,7.028474308769325,9130,21.07,394.38,9240,9250,1112617,8.205878572770324
Cyprus,32,2011,0.378947143513507,146.72654559693333,18.702813852813854,21668627779.158676,7.70100021362305,0.0335936626,67.406,0.494108991811152,41319999.6948242,4.59842437085889,6.712083617448573,8880,19.28,488.78,9240,9250,1124837,7.894477155356732
Cyprus,32,2012,0.370407688266705,280.13183314098586,18.7,20921748731.155796,8.72959995269775,0.0335936626,67.261,0.500478712852881,44209999.0844727,3.98317107929154,6.184771366094414,8370,20.05,669.83,9240,9250,1135046,7.374150474958724
Cyprus,32,2013,0.377825486179013,108.64170725909679,18.697186147186144,19550730164.490532,9.85980033874512,0.0335936626,67.137,0.504822350704389,40740001.6784668,3.22531431410588,5.57757639443781,7700,20.09,324.85,9240,9250,1143866,6.731557717424943
Cyprus,32,2014,0.382667864013156,223.42839667090692,18.694372294372293,19193086876.67248,9.62689971923828,0.0335936626,67.031,0.521691309280397,38430000.3051758,3.3208323447378,5.85786476923918,8080,20.21,429.51,9240,9251,1152297,7.0120810867337156
Cyprus,32,2015,0.378531883760203,145.95273655077187,18.69155844155844,19842404304.892933,10.5434999465942,0.033856251,66.946,0.523479371492103,39759998.3215332,3.40083521107898,5.8398586719747945,8140,19.58,464.69,9240,9251,1160987,7.011275750719
Cyprus,32,2016,0.367324292110684,40.605277481105716,18.68073593073593,21123143098.16756,10.4071998596191,0.033856251,66.881,0.511658289725221,26170000.0762939,3.54844136115428,6.110124091065631,8540,20.31,378.76,9240,9251,1170189,7.297966396881187
Cyprus,32,2017,0.371523029606951,62.991008368046366,18.67857142857143,22359383572.21794,11.0761995315552,0.033856251,66.836,0.52533934027467,33799999.237060495,3.89585800076444,6.188092584037264,8680,19.86,324.78,9240,9251,1179685,7.357896387594994
Cyprus,32,2018,0.375485554261783,-4.350091921628222,18.676406926406926,23632267889.555534,12.1436004638672,0.033856251,66.81,0.520821342267088,44029998.779296905,3.85016788334156,6.079400502160163,8600,20.8,518.13,9240,9250,1189262,7.231375424422877
Cyprus,32,2019,0.375485554261783,163.0435572636783,18.674242424242422,24880804888.151165,12.52574402880643,0.033856251,66.805,0.52228985277439,21430000.3051758,3.8007733719051537,6.048916831404728,8679.565217391304,20.16,591.41,9240,9250,1198574,7.241576421139875
Cyprus,32,2020,0.37445476796262017,-1.3295772041403542,18.67207792207792,23579790561.36694,12.924382069940263,0.03388360395833333,66.821,0.5250446714823259,22073750.31709673,3.753630200495413,6.005274659901311,8746.068052930057,20.47,457.48,9240,9250,1207361,7.243954420368106
Czech Republic,33,1995,0.305324728109158,4.268803449262236,34.079914585220656,115863001168.75864,5.30287772828777,0.048285287,74.643,0.460181872842866,,5.55268846887492,12.121325971194858,149130,8.18,736.33,77270,78870,10327253,14.440432513854361
Czech Republic,33,1996,0.30478653376309,2.129880141891718,34.0900996505759,120805040906.55019,5.24157422806943,0.048285287,74.513,0.460949960616997,,5.83547790036799,12.286673670542452,150740,6.57,684.3,77270,78870,10315241,14.613327987198748
Czech Republic,33,1997,0.303057859797254,2.0689764806795132,34.10028471593115,120178870877.5853,5.64848453410906,0.048285287,74.382,0.457286605723148,,5.87493188869276,12.11067677613959,148230,7.9,681.92,77270,78870,10304131,14.385492575744621
Czech Republic,33,1998,0.300485473819103,5.538559713515016,34.1104697812864,119750353168.3521,5.96694071239026,0.043344027,74.251,0.455975791509733,,5.85726930820705,11.551942017255445,141600,8.44,689.37,77270,78870,10294373,13.755087366661378
Czech Republic,33,1999,0.299309113480772,9.68588830944053,34.12065484664165,121407876416.48463,6.47714948058027,0.043344027,74.12,0.445578874156414,,5.45497619269033,10.885990279914353,133490,8.62,648.47,77270,78870,10283860,12.980534546366831
Czech Republic,33,2000,0.29512283363005,8.066031085652348,34.130839911996894,126265440317.08934,5.94159984588623,0.043344027,73.988,0.4367610619645,,5.51129659398267,12.010652689310637,144130,9.42,658.92,77270,78870,10255063,14.054521166764163
Czech Republic,33,2001,0.292682121043606,8.31864159453878,34.15683965316423,130107668072.56471,6.28719997406006,0.043344027,73.877,0.452606588456592,,5.86994540567273,12.011818015867306,143850,8.18,756.2,77270,78870,10216605,14.080019732582398
Czech Republic,33,2002,0.291343833486246,10.337010228186202,34.182839394331566,132150170232.2273,7.27600002288818,0.038402767,73.809,0.46700395178311,,5.8449519055657,11.624102816969366,138240,8.94,800.48,77270,78870,10196916,13.55704018744491
Czech Republic,33,2003,0.291872707866989,2.0194487994711747,34.2088391354989,136886020631.12968,6.72429990768433,0.033461507,73.74,0.474033279638032,,5.60827836325594,12.043361201365745,142580,8.55,513.02,77270,78870,10193998,13.98666156300992
Czech Republic,33,2004,0.289990464476735,5.361178046212353,34.239269997411334,143476070938.564,7.13409996032715,0.033461507,73.671,0.469724630668753,,7.17904584992775,12.105401329260149,143130,8.23,651.02,77260,78870,10197101,14.03634228983316
Czech Republic,33,2005,0.289078301794394,10.011533579016607,34.265273103805335,152947812388.84094,7.53490018844604,0.033461507,73.602,0.476650893157898,,6.06747559822474,11.751783529013586,140060,8.02,716.9,77260,78870,10211216,13.716290008947025
Czech Republic,33,2006,0.287808608972908,4.564069805908539,34.295715210355986,163297687890.6449,7.88129997253418,0.033461507,73.533,0.487026157556372,,6.36430136963548,11.778603278377913,141040,8.55,677.09,77250,78870,10238905,13.774910500683422
Czech Republic,33,2007,0.28683962995356,7.264370540227372,34.321721682847894,172393922455.40936,8.32209968566895,0.033461507,73.463,0.496302732850203,,6.41053919956259,12.004278545092705,144010,9.33,750.59,77250,78870,10298828,13.983144489839038
Czech Republic,33,2008,0.28477678189667,3.7224574943362794,34.34772815533981,177025133390.92438,8.9931001663208,0.033461507,73.394,0.505550440678395,,6.38776211567609,11.392828401817575,138950,9.18,644.41,77250,78870,10384603,13.380386327719991
Czech Republic,33,2009,0.294788120844462,2.541341418936106,34.373734627831716,168780486813.35437,10.2510004043579,0.033461507,73.324,0.504909394116513,,5.61449083715227,10.644454351309697,131310,8.78,753.11,77250,78870,10443936,12.572846099401605
Czech Republic,33,2010,0.289366391462234,4.863365019369009,34.40419471776281,172890126530.8197,10.9521999359131,0.028520247,73.255,0.517735311820513,,6.1380850558642,10.876984956670592,134400,7.56,868.6,77240,78870,10474410,12.831271642030433
Czech Republic,33,2011,0.283618944207903,1.8246587454655585,34.43270326255826,175933614512.93262,12.1571998596191,0.028520247,73.185,0.528712968460076,,5.97808158562705,10.573463179805657,131780,9.02,594.71,77240,78870,10496088,12.555153882093977
Czech Republic,33,2012,0.286007362718872,4.516567467776547,34.46567396089603,174552528075.61365,12.8043003082275,0.028520247,73.197,0.532861214631322,,5.24785134254544,10.19619371911803,128370,8.8,668.43,77230,78870,10510785,12.213169615780362
Czech Republic,33,2013,0.281510217786759,3.4757102400200077,34.4986531986532,174472402052.9499,13.9561996459961,0.028520247,73.29,0.546484872883385,,5.38633428883067,9.76957796031908,123090,8.42,735.54,77220,78870,10514272,11.70694461775385
Czech Republic,33,2014,0.277516096844263,3.8635398226570485,34.527169127169124,178419147314.3961,14.8607997894287,0.028520247,73.384,0.563012021393869,,5.41777553345234,9.477122226944157,120360,9.89,726.71,77220,78870,10525347,11.435252443458634
Czech Republic,33,2015,0.275811733306606,0.9040509699996147,34.560160600958426,188033050459.8811,14.8454999923706,0.023578987,73.477,0.56651084407558,,5.5007005448305,9.575140818006044,122290,9.75,567.52,77210,78870,10546059,11.59580085793186
Czech Republic,33,2016,0.273377924488636,5.528352753864185,34.574592074592076,192803983942.27353,14.7812995910645,0.023578987,73.57,0.557798567515965,,5.40224226916722,9.734693174509374,124090,9.2,737.97,77220,78870,10566332,11.743905075100802
Czech Republic,33,2017,0.27221100940333,5.138725411736494,34.602512627897944,202769490319.6301,14.4653997421265,0.023578987,73.675,0.56543561907469,,5.34577145552971,9.76172591693868,124120,9.08,711.13,77210,78870,10594438,11.71558132673012
Czech Republic,33,2018,0.325969591902552,3.3439103978570293,34.630440414507774,209255388993.3432,14.7252998352051,0.023578987,73.792,0.56129931131497,,5.71763294449601,9.640704998190017,122840,10.02,578.77,77200,78870,10629928,11.55605193186633
